Carga_Alcalina,Kappa,Prod_alcali_class,DB_SGF,Idade,TPC,pct_AB,pct_DMG,vmi_le_021,vmi_021_025,vmi_gt_025,Extrativo_AT,Casca_pct,TSA_dia,pct_C
18.8423778947526,15.79938052729158,0.0,488.8018291521643,7.280867934120565,66.98903373770729,0.7361716745554662,0.2369064989530963,0,1,0,2.119999885559082,0.4699999988079071,3350.0,0.02692182649143761
18.26370809155204,14.60546866778313,1.0,484.7573536281714,6.960119927134517,78.96832227161526,0.9111180867646009,0.0251570267090575,0,0,1,2.009999990463257,0.3199999928474426,3350.0,0.06372488652634149
18.00000953674316,14.62229251861572,1.0,484.7573536281714,6.960119927134517,78.96832227161526,0.9111180867646009,0.0251570267090575,0,0,1,2.009999990463257,0.3199999928474426,3350.0,0.06372488652634149
18.44728827400058,11.99466123829123,1.0,484.7573536281714,6.960119927134517,78.96832227161526,0.9111180867646009,0.0251570267090575,0,0,1,2.009999990463257,0.3199999928474426,3349.950448671661,0.06372488652634149
18.15941568516818,13.05389085473389,1.0,484.7573536281714,6.960119927134517,78.96832227161526,0.9111180867646009,0.0251570267090575,0,0,1,2.210000038146973,0.5600000023841858,3350.000000000001,0.06372488652634149
17.94533528163027,15.76306991279083,1.0,481.9626811151965,7.355282726423479,79.21405754757244,0.754998631136307,0.21345742189788,0,0,1,2.210000038146973,0.5600000023841858,3389.158298333334,0.03154394696581293
18.28816416696969,16.45789979123131,1.0,481.9626811151965,7.355282726423479,79.21405754757244,0.754998631136307,0.21345742189788,0,0,1,2.210000038146973,0.5600000023841858,3500.0,0.03154394696581293
18.50794339532834,15.06695671740433,1.0,478.4549898162415,7.238486819161476,76.76713459394743,0.8564843320970985,0.1244337981384315,0,0,1,2.480000019073486,0.4900000095367432,3500.0,0.01908186976447
18.40620994567871,15.3222713470459,1.0,478.4549898162415,7.238486819161476,76.76713459394743,0.8564843320970985,0.1244337981384315,0,0,1,2.480000019073486,0.4900000095367432,3500.0,0.01908186976447
18.55978380643318,13.11047097043593,1.0,478.4549898162415,7.238486819161476,76.76713459394743,0.8564843320970985,0.1244337981384315,0,0,1,2.480000019073486,0.4900000095367432,3400.0,0.01908186976447
18.47711732347291,15.30565139625367,0.0,478.4549898162415,7.238486819161476,76.76713459394743,0.8564843320970985,0.1244337981384315,0,0,1,1.899999976158142,0.3899999856948853,3399.999999999999,0.01908186976447
18.16276193114917,15.79307479413504,0.0,480.6782187926523,7.150682081214052,70.47891112656885,0.7925313123843287,0.1733560336432466,0,1,0,1.899999976158142,0.3899999856948853,3400.0,0.03411265397242456
18.32091865083137,15.69198900739067,0.0,480.6782187926523,7.150682081214052,70.47891112656885,0.7925313123843287,0.1733560336432466,0,1,0,1.899999976158142,0.3899999856948853,3400.0,0.03411265397242456
17.96638875575413,15.38974517637806,1.0,477.5012692836685,7.105171898779647,71.64365889884581,0.7695034455378159,0.2304965544621842,0,1,0,2.289999961853027,0.5799999833106995,3400.0,0.0
18.0993517928372,10.30991833939934,1.0,477.5012692836685,7.105171898779647,71.64365889884581,0.7695034455378159,0.2304965544621842,0,1,0,2.289999961853027,0.5799999833106995,3278.877733033726,0.0
18.03105037148066,15.46561132129598,1.0,477.5012692836685,7.105171898779647,71.64365889884581,0.7695034455378159,0.2304965544621842,0,1,0,2.289999961853027,0.5799999833106995,3200.025638893359,0.0
17.74537236767871,15.00562806058712,0.0,492.5756322225963,6.991153789229694,64.58817602665006,0.7692493154870604,0.2307506845129395,0,1,0,2.609999895095825,0.7300000190734863,3200.0,0.0
17.69131473418382,15.56055009041402,0.0,492.5756322225963,6.991153789229694,64.58817602665006,0.7692493154870604,0.2307506845129395,0,1,0,2.609999895095825,0.7300000190734863,3200.0,0.0
17.95284949861298,15.78223507393275,0.0,492.5756322225963,6.991153789229694,64.58817602665006,0.7692493154870604,0.2307506845129395,0,1,0,2.609999895095825,0.7300000190734863,3200.0,0.0
17.8249932213655,11.17612210451912,1.0,478.5063003051878,6.836483520051957,64.41603405165417,0.7881698215675407,0.2118301784324594,0,1,0,2.230000019073486,0.8100000023841858,3200.0,0.0
17.84995336021741,15.65459453147257,1.0,478.5063003051878,6.836483520051957,64.41603405165417,0.7881698215675407,0.2118301784324594,0,1,0,2.230000019073486,0.8100000023841858,3200.0,0.0
17.83966961117255,16.0375234172498,1.0,478.5063003051878,6.836483520051957,64.41603405165417,0.7881698215675407,0.2118301784324594,0,1,0,2.230000019073486,0.8100000023841858,3200.0,0.0
17.65259794487573,15.71312345632801,1.0,478.5063003051878,6.836483520051957,64.41603405165417,0.7881698215675407,0.2118301784324594,0,1,0,2.140000104904175,1.929999947547913,3120.153321685733,0.0
17.56146524016001,16.38271621718864,1.0,475.0372585569122,6.048987121810575,60.40132873801956,0.816319649694228,0.1836803503057719,1,0,0,1.480000019073486,0.3799999952316284,3450.0,0.0
17.88246664024979,15.71563493110995,1.0,468.8651628275958,6.005411788506541,58.27482334061103,0.8509439602117163,0.1490560397882838,1,0,0,1.480000019073486,0.3799999952316284,3456.741559809029,0.0
17.72077907684206,15.92359889793017,1.0,468.8651628275958,6.005411788506541,58.27482334061103,0.8509439602117163,0.1490560397882838,1,0,0,1.480000019073486,0.3799999952316284,3494.242431423611,0.0
17.52577016377876,15.99530035458293,1.0,468.8651628275958,6.005411788506541,58.27482334061103,0.8509439602117163,0.1490560397882838,1,0,0,1.509999990463257,0.6600000262260437,3500.0,0.0
18.62597149675679,16.09443897037603,1.0,480.7091566788146,6.306022129401498,59.53704018452931,0.8060175204462238,0.1939824795537761,1,0,0,1.509999990463257,0.6600000262260437,3500.0,0.0
17.82752112053682,15.88908990832418,1.0,480.7091566788146,6.306022129401498,59.53704018452931,0.8060175204462238,0.1939824795537761,1,0,0,1.509999990463257,0.6600000262260437,3500.0,0.0
17.99533923068261,7.398052129371552,1.0,484.8765527181951,6.261548785226011,64.51921975822034,0.8623418475320751,0.1376581524679249,1,0,0,1.899999976158142,0.5400000214576721,3500.0,0.0
17.88504655991114,15.12344123291059,1.0,484.8765527181951,6.261548785226011,64.51921975822034,0.8623418475320751,0.1376581524679249,1,0,0,1.899999976158142,0.5400000214576721,3488.615347297509,0.0
17.79457830319368,15.42500789120909,1.0,484.8765527181951,6.261548785226011,64.51921975822034,0.8623418475320751,0.1376581524679249,1,0,0,1.899999976158142,0.5400000214576721,3495.290782650407,0.0
17.75251662775097,16.04005014508027,1.0,472.38512687286,6.003551819650203,63.39622954155414,0.8503226240651474,0.1496773759348526,1,0,0,1.309999942779541,0.6399999856948853,3500.0,0.0
17.77924399201138,15.76252848737864,1.0,472.38512687286,6.003551819650203,63.39622954155414,0.8503226240651474,0.1496773759348526,1,0,0,1.309999942779541,0.6399999856948853,3500.0,0.0
17.99030919800589,15.44641008894862,1.0,472.38512687286,6.003551819650203,63.39622954155414,0.8503226240651474,0.1496773759348526,1,0,0,1.309999942779541,0.6399999856948853,3500.0,0.0
17.87790822672908,15.60301307151339,1.0,472.2174433625491,6.153171875837136,60.97111737053801,0.83172371917111,0.1682762808288901,1,0,0,1.639999985694885,0.6399999856948853,3500.0,0.0
18.24877405949671,16.43203826260224,1.0,472.2174433625491,6.153171875837136,60.97111737053801,0.83172371917111,0.1682762808288901,1,0,0,1.639999985694885,0.6399999856948853,3500.0,0.0
18.48529496895396,15.09972656484493,1.0,472.2174433625491,6.153171875837136,60.97111737053801,0.83172371917111,0.1682762808288901,1,0,0,1.639999985694885,0.6399999856948853,3500.0,0.0
18.04122836924967,15.55624584147815,1.0,497.3573020989322,6.806943147943404,58.69800786443537,0.8535225952724168,0.1464774047275831,0,1,0,1.809999942779541,0.4600000083446503,3560.191190989584,0.0
17.93998411564464,15.16272472376554,1.0,497.3573020989322,6.806943147943404,58.69800786443537,0.8535225952724168,0.1464774047275831,0,1,0,1.809999942779541,0.4600000083446503,3585.434113663196,0.0
17.70041631498224,16.99038131079315,1.0,497.3573020989322,6.806943147943404,58.69800786443537,0.8535225952724168,0.1464774047275831,0,1,0,1.809999942779541,0.4600000083446503,3600.0,0.0
18.1208783453605,16.73258687339271,1.0,496.8185651625723,6.774224344926105,55.24711380746209,0.8163854153893235,0.1836145846106763,0,1,0,2.069999933242798,0.7900000214576721,3600.0,0.0
18.08072414426955,15.41897067328421,1.0,496.8185651625723,6.774224344926105,55.24711380746209,0.8163854153893235,0.1836145846106763,0,1,0,2.069999933242798,0.7900000214576721,3600.0,0.0
18.15686900068032,15.59998534051938,1.0,496.8185651625723,6.774224344926105,55.24711380746209,0.8163854153893235,0.1836145846106763,0,1,0,2.069999933242798,0.7900000214576721,3600.0,0.0
18.06799056514718,12.51043148312507,1.0,484.0343973244437,6.770400526523103,57.93783690248853,0.8242280403468272,0.1757719596531729,0,1,0,1.980000019073486,0.3100000023841858,3600.0,0.0
17.63662556337733,15.50977482425404,1.0,484.0343973244437,6.770400526523103,57.93783690248853,0.8242280403468272,0.1757719596531729,0,1,0,1.980000019073486,0.3100000023841858,3508.695458697917,0.0
17.75385041422797,16.15239089076258,1.0,484.0343973244437,6.770400526523103,57.93783690248853,0.8242280403468272,0.1757719596531729,0,1,0,1.980000019073486,0.3100000023841858,3450.0,0.0
18.08478821709588,15.94854312610487,1.0,484.0343973244437,6.770400526523103,57.93783690248853,0.8242280403468272,0.1757719596531729,0,1,0,1.909999966621399,0.6499999761581421,3450.000000000001,0.0
18.11319178010339,15.71334418536203,1.0,489.6248640626634,6.70478505222137,58.21470651809039,0.803632815731741,0.1963671842682589,1,0,0,1.909999966621399,0.6499999761581421,3450.0,0.0
18.02091447330373,15.48301023202512,1.0,489.6248640626634,6.70478505222137,58.21470651809039,0.803632815731741,0.1963671842682589,1,0,0,1.909999966621399,0.6499999761581421,3450.0,0.0
17.91008661707007,16.03442839300207,1.0,489.6248640626634,6.70478505222137,58.21470651809039,0.803632815731741,0.1963671842682589,1,0,0,1.820000052452087,0.6200000047683716,3450.0,0.0
17.94483439723697,15.9237939658605,1.0,478.7532914159749,7.003831400551461,59.0641797969124,0.8508772089368729,0.149122791063127,0,1,0,1.820000052452087,0.6200000047683716,3450.0,0.0
18.29160194784625,15.95485841433706,1.0,478.7532914159749,7.003831400551461,59.0641797969124,0.8508772089368729,0.149122791063127,0,1,0,1.820000052452087,0.6200000047683716,3450.0,0.0
18.70352180286967,15.16961393780861,1.0,487.684551907686,7.025589579226525,65.27780257541163,0.7637456922836925,0.1635424200738398,0,1,0,1.759999990463257,0.4600000083446503,3450.000000000001,0.0727118876424678
18.27177212722464,14.93854829987624,1.0,487.684551907686,7.025589579226525,65.27780257541163,0.7637456922836925,0.1635424200738398,0,1,0,1.759999990463257,0.4600000083446503,3053.897842143514,0.0727118876424678
18.03540241382311,14.96129953916643,1.0,478.7532914159749,7.003831400551461,59.0641797969124,0.8508772089368729,0.149122791063127,0,1,0,1.759999990463257,0.4600000083446503,3368.853524766208,0.0
17.96398331824795,15.37841765509342,1.0,487.684551907686,7.025589579226525,65.27780257541163,0.7637456922836925,0.1635424200738398,0,1,0,1.659999966621399,0.449999988079071,3500.0,0.0727118876424678
17.96645072851804,15.44010891249753,1.0,485.6355231667619,6.816957941119434,67.3647676012739,0.7537755718968651,0.1491417010010464,0,1,0,1.659999966621399,0.449999988079071,3068.105629496529,0.09708272710208847
18.2621261359066,15.50718288218859,1.0,480.131413361915,6.813385193343956,65.70211048529312,0.9132818329477537,0.08671816705224623,0,1,0,1.590000033378601,0.8500000238418579,3465.220682135416,0.0
18.46921174438624,15.5596525231149,1.0,489.2138846133694,6.374191533816266,63.71743766292459,0.7351304706637498,0.2243512490339145,0,1,0,1.590000033378601,0.8500000238418579,3500.0,0.04051828030233563
18.60923676827627,15.19572823310522,1.0,489.2138846133694,6.374191533816266,63.71743766292459,0.7351304706637498,0.2243512490339145,0,1,0,1.590000033378601,0.8500000238418579,3500.0,0.04051828030233563
18.08441785326069,15.07845521830605,1.0,486.0871060686955,6.46855759229598,58.94117329101659,0.8027288366850566,0.1972711633149433,0,1,0,1.820000052452087,0.4199999868869781,3500.0,0.0
17.86293298677054,16.07554963022966,1.0,486.0871060686955,6.46855759229598,58.94117329101659,0.8027288366850566,0.1972711633149433,0,1,0,1.820000052452087,0.4199999868869781,3470.95600017361,0.0
17.89870922962228,16.02641150270945,1.0,486.0871060686955,6.46855759229598,58.94117329101659,0.8027288366850566,0.1972711633149433,0,1,0,1.820000052452087,0.4199999868869781,3450.0,0.0
17.91375244105222,15.4978326639299,1.0,484.2667576617699,6.182660072156034,63.98454239292423,0.8533496356237382,0.1466503643762618,0,1,0,1.259999990463257,0.8600000143051147,3450.0,0.0
17.98168023687665,14.45784832053322,1.0,484.2667576617699,6.182660072156034,63.98454239292423,0.8533496356237382,0.1466503643762618,0,1,0,1.259999990463257,0.8600000143051147,3450.0,0.0
17.98064041137696,13.56467952746733,1.0,484.2667576617699,6.182660072156034,63.98454239292423,0.8533496356237382,0.1466503643762618,0,1,0,1.259999990463257,0.8600000143051147,3450.0,0.0
18.01525821218373,15.89860130533559,1.0,484.1515013455422,6.387253982049917,68.43414323954323,0.7846632676170133,0.2153367323829868,0,1,0,1.559999942779541,0.4600000083446503,3464.929097187502,0.0
17.91760349011826,15.6044415079965,1.0,484.1515013455422,6.387253982049917,68.43414323954323,0.7846632676170133,0.2153367323829868,0,1,0,1.559999942779541,0.4600000083446503,3471.097194739584,0.0
17.93201643164606,15.65502821492188,1.0,471.3634416935668,5.887285950488975,82.4866410453062,0.9420669038778374,0.0579330961221626,0,1,0,1.559999942779541,0.4600000083446503,3500.0,0.0
17.80092863358322,15.02418865025843,1.0,471.3634416935668,5.887285950488975,82.4866410453062,0.9420669038778374,0.0579330961221626,0,1,0,1.75,0.9700000286102295,3500.0,0.0
17.78874864836497,16.28748477007442,1.0,471.3634416935668,5.887285950488975,82.4866410453062,0.9420669038778374,0.0579330961221626,0,1,0,1.75,0.9700000286102295,3559.383881145834,0.0
17.95995724799716,15.569354713232,1.0,475.8713803076936,6.28831825875275,74.08712679142982,0.7762961612071686,0.1766000434410206,0,1,0,1.75,0.9700000286102295,3600.0,0.04710379535181079
17.94446057898036,15.97402928149525,1.0,475.8713803076936,6.28831825875275,74.08712679142982,0.7762961612071686,0.1766000434410206,0,1,0,1.830000042915344,0.7400000095367432,3599.999999999999,0.04710379535181079
18.15664931448926,16.4980039262681,1.0,475.8713803076936,6.28831825875275,74.08712679142982,0.7762961612071686,0.1766000434410206,0,1,0,1.830000042915344,0.7400000095367432,3600.0,0.04710379535181079
18.05078506469727,11.05794791886599,1.0,477.6589272571626,5.979860706851367,75.16961331637928,0.6544836806769235,0.1248960909781918,0,1,0,1.830000042915344,0.7400000095367432,3600.0,0.2206202283448845
18.05078506469727,14.11439962254882,1.0,477.6589272571626,5.979860706851367,75.16961331637928,0.6544836806769235,0.1248960909781918,0,1,0,1.629999995231628,0.7699999809265137,3600.0,0.2206202283448845
18.05078506469727,15.56859167200834,1.0,477.6589272571626,5.979860706851367,75.16961331637928,0.6544836806769235,0.1248960909781918,0,1,0,1.629999995231628,0.7699999809265137,3600.0,0.2206202283448845
18.0481878503656,16.01983514247414,1.0,470.7559117696777,6.038776775677288,77.45338861871062,0.5578813022296989,0.1481930736930943,0,0,1,1.629999995231628,0.7699999809265137,3571.461476423611,0.2939256240772067
18.09353675440391,15.42476434244711,1.0,470.7559117696777,6.038776775677288,77.45338861871062,0.5578813022296989,0.1481930736930943,0,0,1,2.190000057220459,0.9900000095367432,3550.0,0.2939256240772067
18.01571920170436,16.00118488024768,1.0,479.3218171963721,6.005703154457215,76.75469915369035,0.6673814670473155,0.1055798132451894,0,1,0,2.190000057220459,0.9900000095367432,3550.0,0.2270387197074951
18.06297247920573,16.26740921619682,1.0,479.3218171963721,6.005703154457215,76.75469915369035,0.6673814670473155,0.1055798132451894,0,1,0,2.190000057220459,0.9900000095367432,3516.885584062867,0.2270387197074951
18.09999847412109,16.20978411930971,0.0,479.3218171963721,6.005703154457215,76.75469915369035,0.6673814670473155,0.1055798132451894,0,1,0,1.809999942779541,0.5899999737739563,3406.46378932255,0.2270387197074951
18.09999847412109,16.3880729675293,0.0,477.7454895077215,6.06953283374926,80.55242097114305,0.599593621293107,0.118204626771265,0,1,0,1.809999942779541,0.5899999737739563,3400.0,0.282201751935628
18.38061039918552,15.98825991795683,1.0,477.7454895077215,6.06953283374926,80.55242097114305,0.599593621293107,0.118204626771265,0,1,0,1.519999980926514,0.5400000214576721,3527.369971041246,0.282201751935628
18.25,16.09262539465675,1.0,477.7454895077215,6.06953283374926,80.55242097114305,0.599593621293107,0.118204626771265,0,1,0,1.519999980926514,0.5400000214576721,3600.0,0.282201751935628
18.15744824993762,12.86614159621195,1.0,474.4126684467188,5.708381601485836,100.0232317853248,0.7573793539513749,0.03289613308964193,0,0,1,1.519999980926514,0.5400000214576721,3079.707553836805,0.2097245129589834
